trial_id,kata,treatment,integrante,metrica,valor,q1,q3,cerca_inferior,cerca_superior,classificacao
trial-gabriel-01-etiquetas-de-preco-com_ia,etiquetas-de-preco,com_ia,gabriel,loc_total,41.0,28.0,43.5,4.75,66.75,normal
trial-gabriel-02-fila-do-caixa-sem_ia,fila-do-caixa,sem_ia,gabriel,loc_total,28.0,28.0,43.5,4.75,66.75,normal
trial-gabriel-03-estoque-do-deposito-com_ia,estoque-do-deposito,com_ia,gabriel,loc_total,42.0,28.0,43.5,4.75,66.75,normal
trial-gabriel-04-blocos-aninhados-sem_ia,blocos-aninhados,sem_ia,gabriel,loc_total,31.0,28.0,43.5,4.75,66.75,normal
trial-gabriel-05-cofre-de-senhas-com_ia,cofre-de-senhas,com_ia,gabriel,loc_total,79.0,28.0,43.5,4.75,66.75,outlier_moderado
trial-gabriel-06-elevador-do-predio-sem_ia,elevador-do-predio,sem_ia,gabriel,loc_total,26.0,28.0,43.5,4.75,66.75,normal
trial-arthur-01-cofre-de-senhas-sem_ia,cofre-de-senhas,sem_ia,arthur,cc_media,6.75,7.25,9.0,4.625,11.625,normal
trial-arthur-02-elevador-do-predio-com_ia,elevador-do-predio,com_ia,arthur,cc_media,8.0,7.25,9.0,4.625,11.625,normal
trial-arthur-03-etiquetas-de-preco-sem_ia,etiquetas-de-preco,sem_ia,arthur,cc_media,9.0,7.25,9.0,4.625,11.625,normal
trial-arthur-04-fila-do-caixa-com_ia,fila-do-caixa,com_ia,arthur,cc_media,6.0,7.25,9.0,4.625,11.625,normal
trial-arthur-05-estoque-do-deposito-sem_ia,estoque-do-deposito,sem_ia,arthur,cc_media,8.0,7.25,9.0,4.625,11.625,normal
trial-arthur-06-blocos-aninhados-com_ia,blocos-aninhados,com_ia,arthur,cc_media,9.5,7.25,9.0,4.625,11.625,normal
trial-felipe-01-elevador-do-predio-sem_ia,elevador-do-predio,sem_ia,felipe,cc_media,9.0,7.25,9.0,4.625,11.625,normal
trial-felipe-02-etiquetas-de-preco-com_ia,etiquetas-de-preco,com_ia,felipe,cc_media,9.0,7.25,9.0,4.625,11.625,normal
trial-felipe-03-fila-do-caixa-sem_ia,fila-do-caixa,sem_ia,felipe,cc_media,9.0,7.25,9.0,4.625,11.625,normal
trial-felipe-04-estoque-do-deposito-com_ia,estoque-do-deposito,com_ia,felipe,cc_media,7.0,7.25,9.0,4.625,11.625,normal
trial-felipe-05-blocos-aninhados-sem_ia,blocos-aninhados,sem_ia,felipe,cc_media,9.0,7.25,9.0,4.625,11.625,normal
trial-felipe-06-cofre-de-senhas-com_ia,cofre-de-senhas,com_ia,felipe,cc_media,8.33,7.25,9.0,4.625,11.625,normal
trial-gabriel-01-etiquetas-de-preco-com_ia,etiquetas-de-preco,com_ia,gabriel,cc_media,9.0,7.25,9.0,4.625,11.625,normal
trial-gabriel-02-fila-do-caixa-sem_ia,fila-do-caixa,sem_ia,gabriel,cc_media,7.0,7.25,9.0,4.625,11.625,normal
trial-gabriel-03-estoque-do-deposito-com_ia,estoque-do-deposito,com_ia,gabriel,cc_media,7.0,7.25,9.0,4.625,11.625,normal
trial-gabriel-04-blocos-aninhados-sem_ia,blocos-aninhados,sem_ia,gabriel,cc_media,10.0,7.25,9.0,4.625,11.625,normal
trial-gabriel-05-cofre-de-senhas-com_ia,cofre-de-senhas,com_ia,gabriel,cc_media,8.33,7.25,9.0,4.625,11.625,normal
trial-gabriel-06-elevador-do-predio-sem_ia,elevador-do-predio,sem_ia,gabriel,cc_media,9.0,7.25,9.0,4.625,11.625,normal
trial-arthur-01-cofre-de-senhas-sem_ia,cofre-de-senhas,sem_ia,arthur,duplicacao_pct,0.0,0.0,0.0,0.0,0.0,normal
trial-arthur-02-elevador-do-predio-com_ia,elevador-do-predio,com_ia,arthur,duplicacao_pct,0.0,0.0,0.0,0.0,0.0,normal
trial-arthur-03-etiquetas-de-preco-sem_ia,etiquetas-de-preco,sem_ia,arthur,duplicacao_pct,0.0,0.0,0.0,0.0,0.0,normal
trial-arthur-04-fila-do-caixa-com_ia,fila-do-caixa,com_ia,arthur,duplicacao_pct,0.0,0.0,0.0,0.0,0.0,normal
trial-arthur-05-estoque-do-deposito-sem_ia,estoque-do-deposito,sem_ia,arthur,duplicacao_pct,0.0,0.0,0.0,0.0,0.0,normal
trial-arthur-06-blocos-aninhados-com_ia,blocos-aninhados,com_ia,arthur,duplicacao_pct,0.0,0.0,0.0,0.0,0.0,normal
trial-felipe-01-elevador-do-predio-sem_ia,elevador-do-predio,sem_ia,felipe,duplicacao_pct,0.0,0.0,0.0,0.0,0.0,normal
trial-felipe-02-etiquetas-de-preco-com_ia,etiquetas-de-preco,com_ia,felipe,duplicacao_pct,0.0,0.0,0.0,0.0,0.0,normal
trial-felipe-03-fila-do-caixa-sem_ia,fila-do-caixa,sem_ia,felipe,duplicacao_pct,0.0,0.0,0.0,0.0,0.0,normal
trial-felipe-04-estoque-do-deposito-com_ia,estoque-do-deposito,com_ia,felipe,duplicacao_pct,0.0,0.0,0.0,0.0,0.0,normal
trial-felipe-05-blocos-aninhados-sem_ia,blocos-aninhados,sem_ia,felipe,duplicacao_pct,0.0,0.0,0.0,0.0,0.0,normal
trial-felipe-06-cofre-de-senhas-com_ia,cofre-de-senhas,com_ia,felipe,duplicacao_pct,0.0,0.0,0.0,0.0,0.0,normal
trial-gabriel-01-etiquetas-de-preco-com_ia,etiquetas-de-preco,com_ia,gabriel,duplicacao_pct,0.0,0.0,0.0,0.0,0.0,normal
trial-gabriel-02-fila-do-caixa-sem_ia,fila-do-caixa,sem_ia,gabriel,duplicacao_pct,0.0,0.0,0.0,0.0,0.0,normal
trial-gabriel-03-estoque-do-deposito-com_ia,estoque-do-deposito,com_ia,gabriel,duplicacao_pct,0.0,0.0,0.0,0.0,0.0,normal
trial-gabriel-04-blocos-aninhados-sem_ia,blocos-aninhados,sem_ia,gabriel,duplicacao_pct,0.0,0.0,0.0,0.0,0.0,normal
trial-gabriel-05-cofre-de-senhas-com_ia,cofre-de-senhas,com_ia,gabriel,duplicacao_pct,0.0,0.0,0.0,0.0,0.0,normal
trial-gabriel-06-elevador-do-predio-sem_ia,elevador-do-predio,sem_ia,gabriel,duplicacao_pct,0.0,0.0,0.0,0.0,0.0,normal
trial-arthur-01-cofre-de-senhas-sem_ia,cofre-de-senhas,sem_ia,arthur,violacoes_por_100loc,16.1,19.78,31.64,1.99,49.43,normal
trial-arthur-02-elevador-do-predio-com_ia,elevador-do-predio,com_ia,arthur,violacoes_por_100loc,25.0,19.78,31.64,1.99,49.43,normal
trial-arthur-03-etiquetas-de-preco-sem_ia,etiquetas-de-preco,sem_ia,arthur,violacoes_por_100loc,13.04,19.78,31.64,1.99,49.43,normal
trial-arthur-04-fila-do-caixa-com_ia,fila-do-caixa,com_ia,arthur,violacoes_por_100loc,29.63,19.78,31.64,1.99,49.43,normal
trial-arthur-05-estoque-do-deposito-sem_ia,estoque-do-deposito,sem_ia,arthur,violacoes_por_100loc,38.1,19.78,31.64,1.99,49.43,normal
trial-arthur-06-blocos-aninhados-com_ia,blocos-aninhados,com_ia,arthur,violacoes_por_100loc,35.71,19.78,31.64,1.99,49.43,normal
trial-felipe-01-elevador-do-predio-sem_ia,elevador-do-predio,sem_ia,felipe,violacoes_por_100loc,21.43,19.78,31.64,1.99,49.43,normal
trial-felipe-02-etiquetas-de-preco-com_ia,etiquetas-de-preco,com_ia,felipe,violacoes_por_100loc,21.95,19.78,31.64,1.99,49.43,normal
trial-felipe-03-fila-do-caixa-sem_ia,fila-do-caixa,sem_ia,felipe,violacoes_por_100loc,22.58,19.78,31.64,1.99,49.43,normal
trial-felipe-04-estoque-do-deposito-com_ia,estoque-do-deposito,com_ia,felipe,violacoes_por_100loc,27.27,19.78,31.64,1.99,49.43,normal
trial-felipe-05-blocos-aninhados-sem_ia,blocos-aninhados,sem_ia,felipe,violacoes_por_100loc,36.0,19.78,31.64,1.99,49.43,normal
trial-felipe-06-cofre-de-senhas-com_ia,cofre-de-senhas,com_ia,felipe,violacoes_por_100loc,32.31,19.78,31.64,1.99,49.43,normal
trial-gabriel-01-etiquetas-de-preco-com_ia,etiquetas-de-preco,com_ia,gabriel,violacoes_por_100loc,17.07,19.78,31.64,1.99,49.43,normal
trial-gabriel-02-fila-do-caixa-sem_ia,fila-do-caixa,sem_ia,gabriel,violacoes_por_100loc,28.57,19.78,31.64,1.99,49.43,normal
trial-gabriel-03-estoque-do-deposito-com_ia,estoque-do-deposito,com_ia,gabriel,violacoes_por_100loc,28.57,19.78,31.64,1.99,49.43,normal
trial-gabriel-04-blocos-aninhados-sem_ia,blocos-aninhados,sem_ia,gabriel,violacoes_por_100loc,38.71,19.78,31.64,1.99,49.43,normal
trial-gabriel-05-cofre-de-senhas-com_ia,cofre-de-senhas,com_ia,gabriel,violacoes_por_100loc,18.99,19.78,31.64,1.99,49.43,normal
trial-gabriel-06-elevador-do-predio-sem_ia,elevador-do-predio,sem_ia,gabriel,violacoes_por_100loc,19.23,19.78,31.64,1.99,49.43,normal
